logdate,1dayActiveUsers
2019-06-03,567
2019-06-04,529
2019-06-05,499
2019-06-06,444
2019-06-07,374
2019-06-08,332
2019-06-09,402
2019-06-10,780
2019-06-11,601
2019-06-12,555
2019-06-13,548
2019-06-14,450
2019-06-15,387
2019-06-16,464
2019-06-17,569
2019-06-18,501
2019-06-19,434
2019-06-20,450
2019-06-21,401
2019-06-22,285
2019-06-23,320
2019-06-24,465
2019-06-25,466
2019-06-26,397
2019-06-27,402
2019-06-28,363
2019-06-29,263
2019-06-30,295
2019-07-01,463
2019-07-02,437
2019-07-03,447
2019-07-04,427
2019-07-05,381
2019-07-06,273
2019-07-07,303
2019-07-08,447
2019-07-09,407
2019-07-10,404
2019-07-11,478
2019-07-12,371
2019-07-13,311
2019-07-14,325
2019-07-15,466
2019-07-16,449
2019-07-17,419
2019-07-18,424
2019-07-19,376
2019-07-20,302
2019-07-21,340
2019-07-22,448
2019-07-23,466
2019-07-24,443
2019-07-25,435
2019-07-26,396
2019-07-27,282
2019-07-28,284
2019-07-29,412
2019-07-30,459
2019-07-31,411
2019-08-01,675
2019-08-02,590
2019-08-03,358
2019-08-04,372
2019-08-05,579
2019-08-06,556
2019-08-07,563
2019-08-08,486
2019-08-09,437
2019-08-10,387
2019-08-11,430
2019-08-12,579
2019-08-13,605
2019-08-14,504
2019-08-15,510
2019-08-16,442
2019-08-17,372
2019-08-18,392
2019-08-19,577
2019-08-20,549
2019-08-21,537
2019-08-22,553
